game_name,review_text,sentiment,source,app_id,voted_up,timestamp_created,playtime_forever,language,votes_up,weighted_vote_score,steam_purchase,received_for_free,written_during_early_access
Battlefield™ 2042,"Супер игра, советую)))",positive,steam_live,1517290,True,1764091529,1066,russian,1,0.523809552192687988,True,False,False
Battlefield™ 2042,godd,positive,steam_live,1517290,True,1764090942,46035,turkish,0,0.5,True,False,False
Battlefield™ 2042,Не чиназес,negative,steam_live,1517290,False,1764090585,1066,ukrainian,0,0.5,True,False,False
Battlefield™ 2042,.,positive,steam_live,1517290,True,1764090264,1419,russian,0,0.5,True,False,False
Battlefield™ 2042,THIS GAME IS WORTH IT BUT I WILL GET THIS GAME IF ITS ON SALE THAN BF 6 WHICH IS EXPENSIVE RIGHT NOW!,positive,steam_live,1517290,True,1764090020,2919,english,0,0.476190477609634399,True,True,False
Battlefield™ 2042,Купил 2042 за месяц до выхода 6 части было все норм потом окончательно умерла,negative,steam_live,1517290,False,1764090016,86,russian,0,0.476190477609634399,True,False,False
Battlefield™ 2042,爱你😋😭,positive,steam_live,1517290,True,1764089951,55417,schinese,0,0.5,True,False,False
Battlefield™ 2042,DOBRA GIERA :),positive,steam_live,1517290,True,1764088991,4090,polish,0,0.5,True,False,False
Battlefield™ 2042,"Возвращение к истокам 4-ки, по крайней мере, мне так показалось)",positive,steam_live,1517290,True,1764088558,707,russian,0,0.5,True,False,False
Battlefield™ 2042,期待后续的更新,positive,steam_live,1517290,True,1764088409,313,schinese,0,0.5,True,False,False
Battlefield™ 2042,круто мне зашло,positive,steam_live,1517290,True,1764088402,23961,russian,0,0.5,True,False,False
Battlefield™ 2042,更新完后是个合格的大战场，在6打折前就玩这个,positive,steam_live,1517290,True,1764087922,1456,schinese,0,0.5,True,False,False
Battlefield™ 2042,好久没玩了，回来打开吃灰的你看一看,positive,steam_live,1517290,True,1764087525,1562,schinese,0,0.5,True,False,False
Battlefield™ 2042,....only in Battlefield ....)),positive,steam_live,1517290,True,1764087437,4079,russian,2,0.524132907390594482,True,False,False
Battlefield™ 2042,好,positive,steam_live,1517290,True,1764087361,749,schinese,0,0.5,True,False,False
Battlefield™ 2042,更新这么多次，已经是个及格的游戏了,positive,steam_live,1517290,True,1764087234,24962,schinese,0,0.5,True,False,False
Battlefield™ 2042,还行了,positive,steam_live,1517290,True,1764086785,3769,schinese,0,0.5,True,False,False
Battlefield™ 2042,熬夜玩到12点，是我玩过最好的大战场类游戏。,positive,steam_live,1517290,True,1764086126,600,schinese,0,0.5,True,False,False
Battlefield™ 2042,1,positive,steam_live,1517290,True,1764085317,1529,schinese,0,0.5,True,False,False
Battlefield™ 2042,пиу пиу минус клава,positive,steam_live,1517290,True,1764085164,1486,russian,0,0.5,True,False,False
Battlefield™ 2042,пустыняяяяяяяяяяяяяя,negative,steam_live,1517290,False,1764085116,3594,russian,0,0.5,True,False,False
Battlefield™ 2042,好久没玩了，但听说比战地六好,positive,steam_live,1517290,True,1764084423,8976,schinese,0,0.5,True,False,False
Battlefield™ 2042,Реалістична гра,positive,steam_live,1517290,True,1764084159,746,ukrainian,0,0.5,True,False,False
Battlefield™ 2042,This is an very enjoyable game not only fps related but also very fun and educational,positive,steam_live,1517290,True,1764084138,4519,dutch,0,0.5,True,False,False
Battlefield™ 2042,刚出的时候虽然优化比较差，经过几年的打磨感觉还行，可惜现在6出了这部话没多少人玩了,positive,steam_live,1517290,True,1764083192,8594,schinese,0,0.5,True,False,False
Battlefield™ 2042,"played it mostly end of 2024 until the relase of BF6(Fall 2025).
At that time it was great, really enjoyed it as it scratched my itch for a big team battle shooter with some realism sprinkled in. At this time I would probably buy BF6",positive,steam_live,1517290,True,1764083035,12670,english,0,0.5,True,False,False
Battlefield™ 2042,一个人也能玩得很爽,positive,steam_live,1517290,True,1764082478,2312,schinese,0,0.5,True,False,False
Battlefield™ 2042,good good,positive,steam_live,1517290,True,1764082335,15729,schinese,0,0.5,True,False,False
Battlefield™ 2042,Nice game,positive,steam_live,1517290,True,1764082070,1989,ukrainian,0,0.5,True,False,False
Battlefield™ 2042,The map design in BF 2042 is much better than BF6.,positive,steam_live,1517290,True,1764081811,7818,english,0,0.5,True,False,False
Battlefield™ 2042,好玩爱玩,positive,steam_live,1517290,True,1764081673,10654,schinese,0,0.5,True,False,False
Battlefield™ 2042,其实也没那么差,positive,steam_live,1517290,True,1764081557,3629,schinese,0,0.5,True,False,False
Battlefield™ 2042,风格与战地一差异较大，一战老兵不大适应,positive,steam_live,1517290,True,1764081307,39,schinese,0,0.5,True,False,False
Battlefield™ 2042,O jogo é bem legal,positive,steam_live,1517290,True,1764081162,4478,brazilian,0,0.5,True,False,False
Battlefield™ 2042,想你了，2042,positive,steam_live,1517290,True,1764080347,11235,schinese,0,0.5,True,False,False
Battlefield™ 2042,你说得对但我是12.4拼好兵,positive,steam_live,1517290,True,1764080154,2504,schinese,0,0.5,True,False,False
Battlefield™ 2042,Люблюбатлу),positive,steam_live,1517290,True,1764080031,2718,russian,0,0.5,True,False,False
Battlefield™ 2042,WW,negative,steam_live,1517290,False,1764079623,1407,russian,0,0.5,True,False,False
Battlefield™ 2042,"《战地2042》的经历是一部典型的“3A游戏灾难后救赎”故事。它用两年时间，从一个半成品变成了一个合格的、值得一玩的现代战争射击游戏。

对于新玩家/观望者：如果你没经历过首发的痛苦，现在以3-5折的价格入手，你大概率会觉得“这游戏还不错，挺爽的”。庞大的战场和多样的玩法足以值回票价。
对于战地老粉：你可以回来看看了。门户模式能让你找回很多旧日情怀，而核心的占点、载具大战乐趣依然存在。请放低期待，把它当作一款“战地外传”来玩，体验会好很多。
对于追求极致体验的玩家：如果你追求的是《战地1》那样的艺术级氛围，或者《战地4》那样的硬核枪感，那么2042可能仍然无法满足你。
最终，我给“褒贬不一”。它不是一个好开端，但庆幸的是，它没有以一个坏结局收场。希望DICE能记住这次教训，下一代能带来真正的“爷青回”。",positive,steam_live,1517290,True,1764078965,3561,schinese,0,0.5,True,False,False
Battlefield™ 2042,"เกือบดีแล้ว ถ้าซื้อก็ซื้อตอนลดสุดๆแล้วกัน
มีบอทให้ยิงเล่น",positive,steam_live,1517290,True,1764078904,1044,english,0,0.5,True,False,False
Battlefield™ 2042,不错,positive,steam_live,1517290,True,1764078568,3293,schinese,0,0.5,True,False,False
Battlefield™ 2042,Great war...,positive,steam_live,1517290,True,1764078253,20278,russian,0,0.5,True,False,False
Battlefield™ 2042,good game,positive,steam_live,1517290,True,1764078137,75000,english,0,0.5,True,False,False
Battlefield™ 2042,dice，你崛起吧,positive,steam_live,1517290,True,1764077473,272,schinese,0,0.5,True,False,False
Battlefield™ 2042,好玩爱玩,positive,steam_live,1517290,True,1764077184,2519,schinese,0,0.5,True,False,False
Battlefield™ 2042,,positive,steam_live,1517290,True,1764077046,4140,turkish,0,0.5,True,False,False
Battlefield™ 2042,推荐,positive,steam_live,1517290,True,1764076907,464,schinese,0,0.5,True,False,False
Battlefield™ 2042,上线送的货币比游戏都贵😅,positive,steam_live,1517290,True,1764076892,9771,schinese,0,0.5,True,False,False
Battlefield™ 2042,"Not great, not terrible",positive,steam_live,1517290,True,1764076853,1226,english,1,0.519999980926513672,True,False,False
Battlefield™ 2042,update,negative,steam_live,1517290,False,1764076530,4375,schinese,0,0.5,True,False,False
Battlefield™ 2042,1,positive,steam_live,1517290,True,1764076395,1294,schinese,0,0.5,True,False,False
Battlefield™ 2042,After 30 minutes in a game it's not so bad.,positive,steam_live,1517290,True,1764076223,32,polish,0,0.5,True,False,False
Battlefield™ 2042,"推荐分数：8/10 
  23年购入，当时只是觉得一片狼藉，很后悔购买这个让我帧数不稳定的游戏，对局的不平衡让我几乎放弃了这款游戏
  时至今日，我又回来了，我顿然发现，好像这代也挺好玩的，每个人都做到了自己想做的事，武器强度失衡似乎也没有那么严重
  这几天我回了战地一，回了战地五，结果都被pro哥捞麻了，我其实不指望这部能给我带了多少快乐，回了2042发现，这才是我该来的战场！
  完全体的战地2042真不是菜的，还是挺不错的游戏
  推荐入坑",positive,steam_live,1517290,True,1764076182,3108,schinese,0,0.5,True,False,False
Battlefield™ 2042,还行,positive,steam_live,1517290,True,1764075988,5153,schinese,0,0.5,True,False,False
Battlefield™ 2042,Δεν έχει ελληνικά ούτε Ελληνικό Στράτο,negative,steam_live,1517290,False,1764075974,1710,greek,1,0.5,True,False,False
Battlefield™ 2042,"This game isn’t worth a single pound, and I paid about seven for it, if I remember correctly. The bugs haven’t been fixed for ages, and the whole thing is just boring. Made me lose trust in the rest of the Battlefield series.
I wouldn’t recommend spending your money on it, or your time.",negative,steam_live,1517290,False,1764075958,5023,english,0,0.472162753343582153,True,False,False
Battlefield™ 2042,拼好兵是真不错,positive,steam_live,1517290,True,1764075776,4191,schinese,0,0.5,True,False,False
Battlefield™ 2042,"Хотел бы поделиться своими впечатлениями по поводу Battlefield™ 2042. Я очень люблю серию за крутой сетевой режим, но, к сожалению, с предыдущими частями она никак не может сравниться — из-за проблем с классовой системой, неловко спроектированными огромными картами и современным сеттингом. Также я заметил большое количество ботов, что крайне удивило меня как фаната.
Я оцениваю игру на 6 из 10 — для любителей Call of Duty пойдёт.",positive,steam_live,1517290,True,1764075541,2997,russian,0,0.5,True,False,False
Battlefield™ 2042,很好玩，现代战争,positive,steam_live,1517290,True,1764075466,38,schinese,1,0.523809552192687988,True,False,False
Battlefield™ 2042,孩子们快跑 我肘不过他,positive,steam_live,1517290,True,1764075070,265,schinese,0,0.5,True,False,False
Battlefield™ 2042,"Sinto falta da campanha, mas o multiplayer é muito BF!",positive,steam_live,1517290,True,1764074702,4253,brazilian,0,0.5,True,False,False
Battlefield™ 2042,fun to play,positive,steam_live,1517290,True,1764074115,90,english,0,0.5,True,False,False
Battlefield™ 2042,战地6什么时候像你一样便宜,positive,steam_live,1517290,True,1764073415,17556,schinese,0,0.5,True,False,False
Battlefield™ 2042,玩过时长最长的fps游戏，虽然一开始风评不太好，但最后一段真的用心了，硫磺岛，返场皮肤，还有起死回生的人数，玩到最后还是有点感动的,positive,steam_live,1517290,True,1764073297,12569,schinese,3,0.5,True,False,False
Battlefield™ 2042,👍👍,positive,steam_live,1517290,True,1764073076,259,english,0,0.5,True,False,False
Battlefield™ 2042,有始有终了,positive,steam_live,1517290,True,1764072846,7940,schinese,0,0.5,True,False,False
Battlefield™ 2042,man,positive,steam_live,1517290,True,1764072365,6971,schinese,0,0.5,True,False,False
Battlefield™ 2042,"BF2042 has accompanied me though my school life (and BF1 as well) and its updates has certainly improved every aspect of the game. 

It is still far away from perfection, not even close, but everyone has their own preferences, get one and have a try only when it is on sale.",positive,steam_live,1517290,True,1764072015,22251,english,0,0.5,True,False,False
Battlefield™ 2042,爱的付出，投他,positive,steam_live,1517290,True,1764071896,1990,schinese,0,0.5,True,False,False
Battlefield™ 2042,由于一直在更新，所以这游戏也没那么差,positive,steam_live,1517290,True,1764071639,10702,schinese,0,0.5,True,False,False
Battlefield™ 2042,现在还是挺好玩的，没有出现艰难的决定lol,positive,steam_live,1517290,True,1764071516,4662,schinese,0,0.5,True,False,False
Battlefield™ 2042,一款质量不错的游戏，十几块拼好兵拿下，庆幸没有体会到灾难的首发，没有捞薯的pro，没有那么多bug，这游戏处在最好的状态,positive,steam_live,1517290,True,1764071086,2256,schinese,0,0.5,True,False,False
Battlefield™ 2042,Super fun.,positive,steam_live,1517290,True,1764070877,45903,polish,0,0.5,True,False,False
Battlefield™ 2042,"Игра, где ты умираешь быстрее, чем загружается карта.
Появился → взорвался.
Сел в технику → перевернулся.
Прыгнул с парашютом → прилетел вражеский вертолёт и забрал твою душу.

Графика крутая, геймплей безумный, союзники — как всегда легенды, которые стреляют только по тебе.

10/10 — умер 50 раз, хочу ещё.",positive,steam_live,1517290,True,1764070800,2472,russian,0,0.5,True,False,False
